lat,lon,ReductionFraction
12.8235,77.4499,0.028521273
12.8235,77.4599,0.028571047
12.8235,77.46990000000001,0.028640034
12.8235,77.47990000000001,0.028744861
12.8235,77.48990000000002,0.02890932
12.8235,77.49990000000003,0.029155226
12.8235,77.50990000000003,0.029479625
12.8235,77.51990000000004,0.029824246
12.8235,77.52990000000004,0.03007746
12.8235,77.53990000000005,0.030149221
12.8235,77.54990000000005,0.030045567
12.8235,77.55990000000006,0.029840592
12.8235,77.56990000000006,0.02960917
12.8235,77.57990000000007,0.029403744
12.8235,77.58990000000007,0.029262919
12.8235,77.59990000000008,0.02922433
12.8235,77.60990000000008,0.029336497
12.8235,77.61990000000009,0.02967354
12.8235,77.62990000000009,0.030355338
12.8235,77.6399000000001,0.03157112
12.8235,77.6499000000001,0.033592504
12.8235,77.6599000000001,0.036733348
12.8235,77.66990000000011,0.04124391
12.8235,77.67990000000012,0.047088917
12.8235,77.68990000000012,0.048723247
12.8235,77.69990000000013,0.040100098
12.8235,77.70990000000013,0.03433483
12.8235,77.71990000000014,0.03134204
12.8235,77.72990000000014,0.029839275
12.8235,77.73990000000015,0.029093793
12.8235,77.74990000000015,0.028726237
12.8235,77.75990000000016,0.028545627
12.8235,77.76990000000016,0.028457027
12.8235,77.77990000000017,0.028413573
12.8235,77.78990000000017,0.028392231
12.833499999999999,77.4499,0.028650519
12.833499999999999,77.4599,0.028735463
12.833499999999999,77.46990000000001,0.02884569
12.833499999999999,77.47990000000001,0.029013243
12.833499999999999,77.48990000000002,0.02929368
12.833499999999999,77.49990000000003,0.029756173
12.833499999999999,77.50990000000003,0.030437898
12.833499999999999,77.51990000000004,0.031238673
12.833499999999999,77.52990000000004,0.031848535
12.833499999999999,77.53990000000005,0.0319828
12.833499999999999,77.54990000000005,0.031698413
12.833499999999999,77.55990000000006,0.031224893
12.833499999999999,77.56990000000006,0.03072415
12.833499999999999,77.57990000000007,0.03028202
12.833499999999999,77.58990000000007,0.02995705
12.833499999999999,77.59990000000008,0.029805684
12.833499999999999,77.60990000000008,0.029896561
12.833499999999999,77.61990000000009,0.030331261
12.833499999999999,77.62990000000009,0.031275366
12.833499999999999,77.6399000000001,0.032994904
