hour,lat,lon,PM25
0,12.8235,77.4499,12.733491
0,12.8235,77.4599,12.767946
0,12.8235,77.46990000000001,12.818776
0,12.8235,77.47990000000001,12.893709
0,12.8235,77.48990000000002,13.004278
0,12.8235,77.49990000000003,13.168697
0,12.8235,77.50990000000003,13.426521
0,12.8235,77.51990000000004,13.98781
0,12.8235,77.52990000000004,14.8870735
0,12.8235,77.53990000000005,14.992248
0,12.8235,77.54990000000005,15.003148
0,12.8235,77.55990000000006,15.092744
0,12.8235,77.56990000000006,15.599811
0,12.8235,77.57990000000007,17.928688
0,12.8235,77.58990000000007,23.400219
0,12.8235,77.59990000000008,27.379725
0,12.8235,77.60990000000008,28.485895
0,12.8235,77.61990000000009,28.698778
0,12.8235,77.62990000000009,28.736782
0,12.8235,77.6399000000001,28.743465
0,12.8235,77.6499000000001,28.744059
0,12.8235,77.6599000000001,28.74123
0,12.8235,77.66990000000011,28.727816
0,12.8235,77.67990000000012,28.669992
0,12.8235,77.68990000000012,28.427969
0,12.8235,77.69990000000013,27.505882
0,12.8235,77.70990000000013,24.946997
0,12.8235,77.71990000000014,21.45671
0,12.8235,77.72990000000014,19.48227
0,12.8235,77.73990000000015,18.861134
0,12.8235,77.74990000000015,18.704859
0,12.8235,77.75990000000016,18.667564
0,12.8235,77.76990000000016,18.657328
0,12.8235,77.77990000000017,18.646738
0,12.8235,77.78990000000017,18.599518
0,12.833499999999999,77.4499,12.794006
0,12.833499999999999,77.4599,12.857018
0,12.833499999999999,77.46990000000001,12.949575
0,12.833499999999999,77.47990000000001,13.085369
0,12.833499999999999,77.48990000000002,13.284966
0,12.833499999999999,77.49990000000003,13.581505
0,12.833499999999999,77.50990000000003,14.039907
0,12.833499999999999,77.51990000000004,14.792661
0,12.833499999999999,77.52990000000004,15.136942
0,12.833499999999999,77.53990000000005,15.009558
0,12.833499999999999,77.54990000000005,14.993694
0,12.833499999999999,77.55990000000006,15.044274
0,12.833499999999999,77.56990000000006,15.352174
0,12.833499999999999,77.57990000000007,16.893759
0,12.833499999999999,77.58990000000007,21.611814
0,12.833499999999999,77.59990000000008,26.566456
0,12.833499999999999,77.60990000000008,28.301968
0,12.833499999999999,77.61990000000009,28.662052
0,12.833499999999999,77.62990000000009,28.728373
0,12.833499999999999,77.6399000000001,28.740358
0,12.833499999999999,77.6499000000001,28.740717
0,12.833499999999999,77.6599000000001,28.731472
0,12.833499999999999,77.66990000000011,28.688797
0,12.833499999999999,77.67990000000012,28.50767
0,12.833499999999999,77.68990000000012,27.795761
0,12.833499999999999,77.69990000000013,25.624725
0,12.833499999999999,77.70990000000013,22.09904
0,12.833499999999999,77.71990000000014,19.738272
0,12.833499999999999,77.72990000000014,18.92937
0,12.833499999999999,77.73990000000015,18.720364
0,12.833499999999999,77.74990000000015,18.670225
0,12.833499999999999,77.75990000000016,18.657082
0,12.833499999999999,77.76990000000016,18.646776
0,12.833499999999999,77.77990000000017,18.605267
0,12.833499999999999,77.78990000000017,18.389097
0,12.843499999999999,77.4499,12.904361
0,12.843499999999999,77.4599,13.018454
0,12.843499999999999,77.46990000000001,13.184765
0,12.843499999999999,77.47990000000001,13.426792
0,12.843499999999999,77.48990000000002,13.780428
0,12.843499999999999,77.49990000000003,14.306129
0,12.843499999999999,77.50990000000003,15.11556
0,12.843499999999999,77.51990000000004,16.141687
0,12.843499999999999,77.52990000000004,15.542168
0,12.843499999999999,77.53990000000005,15.046761
0,12.843499999999999,77.54990000000005,14.988393
0,12.843499999999999,77.55990000000006,15.01301
0,12.843499999999999,77.56990000000006,15.199134
0,12.843499999999999,77.57990000000007,16.177843
0,12.843499999999999,77.58990000000007,19.828907
0,12.843499999999999,77.59990000000008,25.35523
0,12.843499999999999,77.60990000000008,27.972282
0,12.843499999999999,77.61990000000009,28.587608
0,12.843499999999999,77.62990000000009,28.707783
0,12.843499999999999,77.6399000000001,28.730751
0,12.843499999999999,77.6499000000001,28.729567
0,12.843499999999999,77.6599000000001,28.69992
0,12.843499999999999,77.66990000000011,28.565613
0,12.843499999999999,77.67990000000012,28.021627
0,12.843499999999999,77.68990000000012,26.227814
0,12.843499999999999,77.69990000000013,22.80262
0,12.843499999999999,77.70990000000013,20.060339
0,12.843499999999999,77.71990000000014,19.018934
0,12.843499999999999,77.72990000000014,18.74036
0,12.843499999999999,77.73990000000015,18.672947
0,12.843499999999999,77.74990000000015,18.655739
0,12.843499999999999,77.75990000000016,18.645231
0,12.843499999999999,77.76990000000016,18.608528
0,12.843499999999999,77.77990000000017,18.419024
0,12.843499999999999,77.78990000000017,17.559494
0,12.853499999999999,77.4499,13.103126
0,12.853499999999999,77.4599,13.306063
0,12.853499999999999,77.46990000000001,13.5980625
0,12.853499999999999,77.47990000000001,14.017539
0,12.853499999999999,77.48990000000002,14.625571
0,12.853499999999999,77.49990000000003,15.532392
0,12.853499999999999,77.50990000000003,16.932806
0,12.853499999999999,77.51990000000004,18.392803
0,12.853499999999999,77.52990000000004,16.315767
0,12.853499999999999,77.53990000000005,15.13646
0,12.853499999999999,77.54990000000005,14.991675
0,12.853499999999999,77.55990000000006,14.996052
0,12.853499999999999,77.56990000000006,15.113055
0,12.853499999999999,77.57990000000007,15.72474
0,12.853499999999999,77.58990000000007,18.282814
0,12.853499999999999,77.59990000000008,23.667652
0,12.853499999999999,77.60990000000008,27.353956
0,12.853499999999999,77.61990000000009,28.418016
0,12.853499999999999,77.62990000000009,28.649473
0,12.853499999999999,77.6399000000001,28.69846
0,12.853499999999999,77.6499000000001,28.691694
0,12.853499999999999,77.6599000000001,28.598312
0,12.853499999999999,77.66990000000011,28.189135
0,12.853499999999999,77.67990000000012,26.741747
0,12.853499999999999,77.68990000000012,23.539234
