hour,lat,lon,NetPM25
0,12.8235,77.4499,13.0332985
0,12.8235,77.4599,13.033966
0,12.8235,77.46990000000001,13.034891
0,12.8235,77.47990000000001,13.036299
0,12.8235,77.48990000000002,13.038506
0,12.8235,77.49990000000003,13.041809
0,12.8235,77.50990000000003,13.046167
0,12.8235,77.51990000000004,13.050802
0,12.8235,77.52990000000004,15.452781
0,12.8235,77.53990000000005,15.453923
0,12.8235,77.54990000000005,15.452272
0,12.8235,77.55990000000006,15.449007
0,12.8235,77.56990000000006,15.445323
0,12.8235,77.57990000000007,15.442054
0,12.8235,77.58990000000007,29.612162
0,12.8235,77.59990000000008,29.610987
0,12.8235,77.60990000000008,29.614408
0,12.8235,77.61990000000009,29.624693
0,12.8235,77.62990000000009,29.645525
0,12.8235,77.6399000000001,29.682743
0,12.8235,77.6499000000001,29.74483
0,12.8235,77.6599000000001,29.841814
0,12.8235,77.66990000000011,29.982208
0,12.8235,77.67990000000012,30.166115
0,12.8235,77.68990000000012,30.21794
0,12.8235,77.69990000000013,29.946482
0,12.8235,77.70990000000013,29.767693
0,12.8235,77.71990000000014,19.261702
0,12.8235,77.72990000000014,19.231867
0,12.8235,77.73990000000015,19.2171
0,12.8235,77.74990000000015,19.209827
0,12.8235,77.75990000000016,19.206255
0,12.8235,77.76990000000016,19.204504
0,12.8235,77.77990000000017,19.203646
0,12.8235,77.78990000000017,19.203224
0,12.833499999999999,77.4499,13.035032
0,12.833499999999999,77.4599,13.036172
0,12.833499999999999,77.46990000000001,13.037651
0,12.833499999999999,77.47990000000001,13.039901
0,12.833499999999999,77.48990000000002,13.043668
0,12.833499999999999,77.49990000000003,13.049887
0,12.833499999999999,77.50990000000003,13.059062
0,12.833499999999999,77.51990000000004,13.069857
0,12.833499999999999,77.52990000000004,15.481049
0,12.833499999999999,77.53990000000005,15.483195
0,12.833499999999999,77.54990000000005,15.478648
0,12.833499999999999,77.55990000000006,15.471083
0,12.833499999999999,77.56990000000006,15.463091
0,12.833499999999999,77.57990000000007,15.45604
0,12.833499999999999,77.58990000000007,15.450862
0,12.833499999999999,77.59990000000008,29.628729
0,12.833499999999999,77.60990000000008,29.631504
0,12.833499999999999,77.61990000000009,29.644789
0,12.833499999999999,77.62990000000009,29.673681
0,12.833499999999999,77.6399000000001,29.726446
0,12.833499999999999,77.6499000000001,29.815296
0,12.833499999999999,77.6599000000001,29.952703
0,12.833499999999999,77.66990000000011,30.122908
0,12.833499999999999,77.67990000000012,30.214558
0,12.833499999999999,77.68990000000012,30.075031
0,12.833499999999999,77.69990000000013,29.888138
0,12.833499999999999,77.70990000000013,19.310062
0,12.833499999999999,77.71990000000014,19.258163
0,12.833499999999999,77.72990000000014,19.23072
0,12.833499999999999,77.73990000000015,19.216732
0,12.833499999999999,77.74990000000015,19.209723
0,12.833499999999999,77.75990000000016,19.20624
0,12.833499999999999,77.76990000000016,19.204515
0,12.833499999999999,77.77990000000017,19.203663
0,12.833499999999999,77.78990000000017,19.20324
0,12.843499999999999,77.4499,13.038331
0,12.843499999999999,77.4599,13.040303
0,12.843499999999999,77.46990000000001,13.042543
0,12.843499999999999,77.47990000000001,13.045775
0,12.843499999999999,77.48990000000002,13.051514
0,12.843499999999999,77.49990000000003,13.062127
0,12.843499999999999,77.50990000000003,13.080246
0,12.843499999999999,77.51990000000004,13.105394
0,12.843499999999999,77.52990000000004,15.538179
0,12.843499999999999,77.53990000000005,15.541135
0,12.843499999999999,77.54990000000005,15.52872
0,12.843499999999999,77.55990000000006,15.512226
0,12.843499999999999,77.56990000000006,15.495917
0,12.843499999999999,77.57990000000007,15.481481
0,12.843499999999999,77.58990000000007,15.470357
0,12.843499999999999,77.59990000000008,29.658558
0,12.843499999999999,77.60990000000008,29.658428
0,12.843499999999999,77.61990000000009,29.67427
0,12.843499999999999,77.62990000000009,29.712515
0,12.843499999999999,77.6399000000001,29.783573
0,12.843499999999999,77.6499000000001,29.902687
0,12.843499999999999,77.6599000000001,30.087957
0,12.843499999999999,77.66990000000011,30.338636
0,12.843499999999999,77.67990000000012,30.211813
0,12.843499999999999,77.68990000000012,29.982658
0,12.843499999999999,77.69990000000013,19.356676
0,12.843499999999999,77.70990000000013,19.289288
0,12.843499999999999,77.71990000000014,19.249214
0,12.843499999999999,77.72990000000014,19.226994
0,12.843499999999999,77.73990000000015,19.21521
0,12.843499999999999,77.74990000000015,19.20912
